exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G1_Y2_seed2,2.2811965009113395,0.9744044402857166,0.21388661948347443,0.05428030012666685,-1.2069340895387726,-0.04141908080782741,2444,1164,1280,2.611748329142341,-0.3305518282310014,1.131753580759205,-0.15734914047348836
TL_CH_to_ISL_G1_Y2_seed3,2.2811965009113395,0.9744044402857166,0.21388661948347443,0.05428030012666685,-1.2069340895387726,-0.04141908080782741,2444,1164,1280,2.611748329142341,-0.3305518282310014,1.131753580759205,-0.15734914047348836
TL_CH_to_ISL_G1_Y2_seed4,2.4140565006287145,1.0074376767777624,0.11965144453415832,-0.010928184409364494,-1.3227864053753233,-0.24107362099457533,2444,1164,1280,2.611748329142341,-0.19769182851362643,1.131753580759205,-0.12431590398144254
TL_CH_to_ISL_G1_Y2_seed5,2.1736387576965246,0.9820279961324084,0.2862690437390377,0.039424146982109276,-0.8877902606764609,0.05150206577964127,2444,1164,1280,2.611748329142341,-0.4381095714458163,1.131753580759205,-0.14972558462679653
TL_CH_to_ISL_G1_Y2_seed6,3.1265828965738933,1.2011759151205759,-0.47672521550550817,-0.43713364922138953,-2.390565027946869,-0.633966453676112,2444,1164,1280,2.611748329142341,0.5148345674315524,1.131753580759205,0.06942233436137091
TL_CH_to_ISL_G1_Y2_seed7,2.6466713486575246,1.103483374199067,-0.058180677388890656,-0.21287352271055227,-1.751809062391417,-0.5264757734024897,2444,1164,1280,2.611748329142341,0.03492301951518373,1.131753580759205,-0.0282702065601379
TL_CH_to_ISL_G1_Y2_seed8,2.5878518372594583,1.377707269441108,-0.011669392692281066,-0.8905920483719276,-1.5824473410127908,-0.9237285456620157,2444,1164,1280,2.611748329142341,-0.023896491882882565,1.131753580759205,0.24595368868190315
TL_CH_to_ISL_G1_Y2_seed9,2.1599012350736286,1.0477094643188762,0.295262176909433,-0.09336624294187867,-0.6243741433696239,-0.5248443671502173,2444,1164,1280,2.611748329142341,-0.45184709406871226,1.131753580759205,-0.08404411644032872
TL_CH_to_ISL_G1_Y30_seed1,1.5675532548132727,1.0383516466481975,0.6288030464559167,-0.07392224649623791,-0.7920724110505015,-0.5763811738463118,2444,1164,1280,2.611748329142341,-1.0441950743290682,1.131753580759205,-0.0934019341110075
TL_CH_to_ISL_G1_Y30_seed10,1.7770971473858157,0.9774374063965426,0.5229299701516754,0.04838377559622975,-0.9912456447879473,-0.5805082579841837,2444,1164,1280,2.611748329142341,-0.8346511817565252,1.131753580759205,-0.15431617436266232
TL_CH_to_ISL_G1_Y30_seed2,1.7770971473858157,0.9774374063965426,0.5229299701516754,0.04838377559622975,-0.9912456447879473,-0.5805082579841837,2444,1164,1280,2.611748329142341,-0.8346511817565252,1.131753580759205,-0.15431617436266232
TL_CH_to_ISL_G1_Y30_seed3,1.7770971473858157,0.9774374063965426,0.5229299701516754,0.04838377559622975,-0.9912456447879473,-0.5805082579841837,2444,1164,1280,2.611748329142341,-0.8346511817565252,1.131753580759205,-0.15431617436266232
TL_CH_to_ISL_G1_Y30_seed4,2.3532726954826386,1.00477617214055,0.16342610851631945,-0.005593787974240927,-1.363855066424383,-0.5728417986538261,2444,1164,1280,2.611748329142341,-0.2584756336597023,1.131753580759205,-0.12697740861865503
TL_CH_to_ISL_G1_Y30_seed5,2.3532726954826386,1.00477617214055,0.16342610851631945,-0.005593787974240927,-1.363855066424383,-0.5728417986538261,2444,1164,1280,2.611748329142341,-0.2584756336597023,1.131753580759205,-0.12697740861865503
TL_CH_to_ISL_G1_Y30_seed6,1.5675532548132727,1.0383516466481975,0.6288030464559167,-0.07392224649623791,-0.7920724110505015,-0.5763811738463118,2444,1164,1280,2.611748329142341,-1.0441950743290682,1.131753580759205,-0.0934019341110075
TL_CH_to_ISL_G1_Y30_seed7,2.039022253115751,0.9826608988394602,0.3719362527001081,0.03818559376796593,-0.3888417386363462,-0.276114298007451,2444,1164,1280,2.611748329142341,-0.5727260760265898,1.131753580759205,-0.14909268191974479
TL_CH_to_ISL_G1_Y30_seed8,2.3532726954826386,1.00477617214055,0.16342610851631945,-0.005593787974240927,-1.363855066424383,-0.5728417986538261,2444,1164,1280,2.611748329142341,-0.2584756336597023,1.131753580759205,-0.12697740861865503
TL_CH_to_ISL_G1_Y30_seed9,1.5675532548132727,1.0383516466481975,0.6288030464559167,-0.07392224649623791,-0.7920724110505015,-0.5763811738463118,2444,1164,1280,2.611748329142341,-1.0441950743290682,1.131753580759205,-0.0934019341110075
TL_CH_to_ISL_G1_Y35_seed1,1.907441212150497,0.9414009268659455,0.45038051794559664,0.11725926064280912,0.8625713121081955,0.22053773088846357,2444,1164,1280,2.611748329142341,-0.704307116991844,1.131753580759205,-0.1903526538932595
TL_CH_to_ISL_G1_Y35_seed10,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed2,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed3,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed4,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed5,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed6,1.907441212150497,0.9414009268659455,0.45038051794559664,0.11725926064280912,0.8625713121081955,0.22053773088846357,2444,1164,1280,2.611748329142341,-0.704307116991844,1.131753580759205,-0.1903526538932595
TL_CH_to_ISL_G1_Y35_seed7,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed8,1.5242148296125988,0.9293555354516173,0.6490444130704114,0.139704389245912,0.13918877800100857,0.042353789205662906,2444,1164,1280,2.611748329142341,-1.087533499529742,1.131753580759205,-0.20239804530758765
TL_CH_to_ISL_G1_Y35_seed9,1.907441212150497,0.9414009268659455,0.45038051794559664,0.11725926064280912,0.8625713121081955,0.22053773088846357,2444,1164,1280,2.611748329142341,-0.704307116991844,1.131753580759205,-0.1903526538932595
TL_CH_to_ISL_G1_Y3_seed1,2.182866758289822,1.1815319726447089,0.28019601023568086,-0.39051245614790653,-1.304553190713486,-0.7164272817084566,2444,1164,1280,2.611748329142341,-0.4288815708525191,1.131753580759205,0.049778391885503925
TL_CH_to_ISL_G1_Y3_seed10,1.8041098611275435,0.9539002740932357,0.5083163627052852,0.09366265700236165,-0.2896998527482203,0.27547627142630515,2444,1164,1280,2.611748329142341,-0.8076384680147974,1.131753580759205,-0.1778533066659692
TL_CH_to_ISL_G1_Y3_seed2,2.3357863873289673,1.0327944595544563,0.17581246649577498,-0.06245789000751989,-1.3108630300950759,0.15677515119314195,2444,1164,1280,2.611748329142341,-0.27596194181337363,1.131753580759205,-0.0989591212047487
TL_CH_to_ISL_G1_Y3_seed3,2.3357863873289673,1.0327944595544563,0.17581246649577498,-0.06245789000751989,-1.3108630300950759,0.15677515119314195,2444,1164,1280,2.611748329142341,-0.27596194181337363,1.131753580759205,-0.0989591212047487
TL_CH_to_ISL_G1_Y3_seed4,2.481594123716637,0.9801135690592615,0.06970368823417872,0.04316571023972271,-1.4233731472563906,-0.12096939282491803,2444,1164,1280,2.611748329142341,-0.1301542054257041,1.131753580759205,-0.15164001169994346
TL_CH_to_ISL_G1_Y3_seed5,2.3173994371514812,0.9658337660848405,0.1887371492154195,0.07084387082721888,-1.2037337919332318,-0.20168276249896736,2444,1164,1280,2.611748329142341,-0.2943488919908597,1.131753580759205,-0.16591981467436445
TL_CH_to_ISL_G1_Y3_seed6,2.182866758289822,1.1815319726447089,0.28019601023568086,-0.39051245614790653,-1.304553190713486,-0.7164272817084566,2444,1164,1280,2.611748329142341,-0.4288815708525191,1.131753580759205,0.049778391885503925
TL_CH_to_ISL_G1_Y3_seed7,2.684328997796455,1.1082270573400994,-0.08850713685159528,-0.22332380123442563,-1.7180441307908891,-0.5115906205261126,2444,1164,1280,2.611748329142341,0.07258066865411417,1.131753580759205,-0.02352652341910555
TL_CH_to_ISL_G1_Y3_seed8,2.681471495324152,1.2627718963074774,-0.0861909108594161,-0.5883044137813063,-1.7528265224596888,-0.7631384418113157,2444,1164,1280,2.611748329142341,0.06972316618181118,1.131753580759205,0.13101831554827248
TL_CH_to_ISL_G1_Y3_seed9,2.040322310772343,1.0261124500696703,0.3711351046165605,-0.04875450922324176,-0.6322686508093093,-0.4444722093641758,2444,1164,1280,2.611748329142341,-0.5714260183699977,1.131753580759205,-0.10564113068953462
TL_CH_to_ISL_G1_Y5_seed1,2.4100532914264314,1.125708355344838,0.12256877256363685,-0.26222188579041283,-1.7324607782193886,-0.6329133978812024,2444,1164,1280,2.611748329142341,-0.20169503771590946,1.131753580759205,-0.006045225414367028
TL_CH_to_ISL_G1_Y5_seed10,2.3128754132397997,1.053755600078494,0.1919015498137836,-0.10602187955202247,-1.1261688654160582,0.1045593643328175,2444,1164,1280,2.611748329142341,-0.29887291590254117,1.131753580759205,-0.07799798068071095
TL_CH_to_ISL_G1_Y5_seed2,2.055932251889076,1.0188920139246618,0.36147575249811326,-0.03404691568912699,-0.7355588274620652,0.29145893775857984,2444,1164,1280,2.611748329142341,-0.5558160772532648,1.131753580759205,-0.11286156683454318
TL_CH_to_ISL_G1_Y5_seed3,1.7884010534636452,0.959659315436113,0.5168414947324709,0.08268584782851762,-0.373310230569946,0.3222222320269793,2444,1164,1280,2.611748329142341,-0.8233472756786957,1.131753580759205,-0.1720942653230919
TL_CH_to_ISL_G1_Y5_seed4,2.7219438421337836,1.3547426141405292,-0.11922684062174849,-0.8280897391299111,-1.773543468839729,-0.8879604024346918,2444,1164,1280,2.611748329142341,0.1101955129914427,1.131753580759205,0.22298903338132425
TL_CH_to_ISL_G1_Y5_seed5,2.4230794162118046,1.0136780208557439,0.11305826381641004,-0.023490903202888935,-1.303204835075693,-0.1846290943911299,2444,1164,1280,2.611748329142341,-0.18866891293053634,1.131753580759205,-0.11807555990346108
TL_CH_to_ISL_G1_Y5_seed6,1.8444794400365707,1.0288281390436367,0.48606590266638117,-0.054313081108249506,-0.3690767696325722,-0.37748762376140804,2444,1164,1280,2.611748329142341,-0.7672688891057702,1.131753580759205,-0.10292544171556828
TL_CH_to_ISL_G1_Y5_seed7,2.7379524593914986,1.2166354676963536,-0.1324306124491561,-0.474364526139496,-1.8274950837505233,-0.7521507902769372,2444,1164,1280,2.611748329142341,0.12620413024915766,1.131753580759205,0.0848818869371486
TL_CH_to_ISL_G1_Y5_seed8,2.7219438421337836,1.3547426141405292,-0.11922684062174849,-0.8280897391299111,-1.773543468839729,-0.8879604024346918,2444,1164,1280,2.611748329142341,0.1101955129914427,1.131753580759205,0.22298903338132425
TL_CH_to_ISL_G1_Y5_seed9,1.8444794400365707,1.0288281390436367,0.48606590266638117,-0.054313081108249506,-0.3690767696325722,-0.37748762376140804,2444,1164,1280,2.611748329142341,-0.7672688891057702,1.131753580759205,-0.10292544171556828
TL_CH_to_ISL_G20_Y10_seed1,1.2614887884168384,0.7143797410359312,0.7596043608968974,0.4916741599807256,-0.07648103842927828,-0.07248387304134667,2444,1164,1280,2.611748329142341,-1.3502595407255025,1.131753580759205,-0.4173738397232738
TL_CH_to_ISL_G20_Y10_seed10,1.2718131192527604,0.7100382444892974,0.755653346083995,0.49783387806015555,-0.19988221178452173,-0.050405396171845494,2444,1164,1280,2.611748329142341,-1.3399352098895805,1.131753580759205,-0.42171533626990754
TL_CH_to_ISL_G20_Y10_seed2,1.2718131192527604,0.7100382444892974,0.755653346083995,0.49783387806015555,-0.19988221178452173,-0.050405396171845494,2444,1164,1280,2.611748329142341,-1.3399352098895805,1.131753580759205,-0.42171533626990754
TL_CH_to_ISL_G20_Y10_seed3,1.255020516096381,0.7414523930256093,0.7620632935339643,0.45241635359463805,-0.12662525408456415,-0.06146025019697845,2444,1164,1280,2.611748329142341,-1.35672781304596,1.131753580759205,-0.3903011877335957
TL_CH_to_ISL_G20_Y10_seed4,1.295947847264345,0.7178282387765424,0.7462916013180279,0.4867546713413997,-0.14455244779791618,-0.043247390748001636,2444,1164,1280,2.611748329142341,-1.3158004818779958,1.131753580759205,-0.4139253419826625
TL_CH_to_ISL_G20_Y10_seed5,1.2748254671419563,0.698926215318513,0.7544944827123469,0.5134285893284878,-0.2160681871972543,-0.08315049984958023,2444,1164,1280,2.611748329142341,-1.3369228620003846,1.131753580759205,-0.432827365440692
TL_CH_to_ISL_G20_Y10_seed6,1.3385595573280293,0.7274658392889775,0.7293330721818353,0.47288043556084125,-0.18552304955384985,-0.06045700726099312,2444,1164,1280,2.611748329142341,-1.2731887718143116,1.131753580759205,-0.4042877414702275
TL_CH_to_ISL_G20_Y10_seed7,1.2080324944469114,0.734014035380367,0.7795464850154701,0.4633481193053839,-0.10976639704913208,-0.11099047749303281,2444,1164,1280,2.611748329142341,-1.4037158346954295,1.131753580759205,-0.39773954537883793
TL_CH_to_ISL_G20_Y10_seed8,1.2062648522245558,0.7512138175295885,0.7801911660865308,0.43790326559466464,-0.16501538716640668,-0.10424050583969802,2444,1164,1280,2.611748329142341,-1.405483476917785,1.131753580759205,-0.38053976322961647
TL_CH_to_ISL_G20_Y10_seed9,1.2822735336787887,0.7068201628222273,0.751617409686722,0.5023754629867633,-0.2531698430373087,-0.07031001385767013,2444,1164,1280,2.611748329142341,-1.3294747954635522,1.131753580759205,-0.4249334179369777
TL_CH_to_ISL_G20_Y1_seed1,1.6001798633563407,0.9817910890363233,0.6131902638576214,0.039887554924317836,0.15698709044464676,0.3889059394830838,2444,1164,1280,2.611748329142341,-1.0115684657860002,1.131753580759205,-0.14996249172288167
TL_CH_to_ISL_G20_Y1_seed10,1.4582413157545249,0.9151177340649886,0.6787681546847257,0.16586206928193092,-0.17630984631600657,0.23749495937954634,2444,1164,1280,2.611748329142341,-1.153507013387816,1.131753580759205,-0.21663584669421632
TL_CH_to_ISL_G20_Y1_seed2,1.5952433408573221,0.8708199656945641,0.61557318296853,0.24466313299699494,0.0035477965506901035,-0.15924029219895602,2444,1164,1280,2.611748329142341,-1.0165049882850188,1.131753580759205,-0.26093361506464086
TL_CH_to_ISL_G20_Y1_seed3,1.4048298793703013,0.8362531349423493,0.7018689110686749,0.3034385351370028,0.01595303244709559,0.00223093347158283,2444,1164,1280,2.611748329142341,-1.2069184497720395,1.131753580759205,-0.29550044581685564
TL_CH_to_ISL_G20_Y1_seed4,1.7694156187460737,1.011381754875611,0.5270453409972957,-0.018859165406081457,-0.05940268990100454,0.3186355242971331,2444,1164,1280,2.611748329142341,-0.8423327103962672,1.131753580759205,-0.12037182588359396
TL_CH_to_ISL_G20_Y1_seed5,1.6397781248861274,0.8477632631489121,0.5938093034883949,0.28413173040138995,-0.062144619723161064,-0.07345265047624708,2444,1164,1280,2.611748329142341,-0.9719702042562135,1.131753580759205,-0.2839903176102928
TL_CH_to_ISL_G20_Y1_seed6,2.064560884347149,0.9653626887752437,0.3561048043410062,0.07175002598885594,-0.4573741051851679,-0.006901911366730929,2444,1164,1280,2.611748329142341,-0.5471874447951919,1.131753580759205,-0.1663908919839613
TL_CH_to_ISL_G20_Y1_seed7,1.863427161205659,0.9826078856099425,0.475452721779448,0.038289368147388814,-0.024847125500133356,0.17719969931058585,2444,1164,1280,2.611748329142341,-0.7483211679366819,1.131753580759205,-0.14914569514926246
TL_CH_to_ISL_G20_Y1_seed8,1.7606581474251566,0.8903761626681915,0.5317153992675301,0.21035666150678067,-0.6386337048562941,0.05077518147882074,2444,1164,1280,2.611748329142341,-0.8510901817171843,1.131753580759205,-0.24137741809101343
TL_CH_to_ISL_G20_Y1_seed9,1.3749287366087801,0.8473523632644258,0.7144250081961391,0.2848255064038977,0.3173693501713759,0.005463849753141403,2444,1164,1280,2.611748329142341,-1.2368195925335608,1.131753580759205,-0.2844012174947792
TL_CH_to_ISL_G20_Y20_seed1,1.0429176247661691,0.7214190894969229,0.8356915840584787,0.4816069300815935,0.02480570536708504,-0.11444521604571492,2444,1164,1280,2.611748329142341,-1.5688307043761718,1.131753580759205,-0.41033449126228205
TL_CH_to_ISL_G20_Y20_seed10,1.164748616068978,0.703923093727093,0.7950611942003818,0.5064463660711591,-0.1940385318294014,-0.1180155516602099,2444,1164,1280,2.611748329142341,-1.446999713073363,1.131753580759205,-0.4278304870321119
TL_CH_to_ISL_G20_Y20_seed2,1.0852744677355355,0.6763720703322241,0.8220741837958568,0.5443249407763813,-0.009941724823512571,-0.16883187007624656,2444,1164,1280,2.611748329142341,-1.5264738614068054,1.131753580759205,-0.45538151042698083
TL_CH_to_ISL_G20_Y20_seed3,1.1624138154461754,0.6763485066482777,0.7958819922064515,0.5443566901537208,-0.1609662468849179,-0.0983732139924541,2444,1164,1280,2.611748329142341,-1.4493345136961655,1.131753580759205,-0.45540507411092723
TL_CH_to_ISL_G20_Y20_seed4,1.1220272516619656,0.6756740607998317,0.809819228314975,0.5452649601197421,-0.12633458409727233,-0.12206545670051128,2444,1164,1280,2.611748329142341,-1.4897210774803753,1.131753580759205,-0.45607951995937324
TL_CH_to_ISL_G20_Y20_seed5,1.1693099629650348,0.7013915262440015,0.7934529031372899,0.5099899848962255,-0.37875423539442704,-0.25514237354509534,2444,1164,1280,2.611748329142341,-1.4424383661773061,1.131753580759205,-0.4303620545152035
TL_CH_to_ISL_G20_Y20_seed6,1.1976553659432712,0.7294599484512864,0.7833176563709807,0.4699866237394804,-0.10164214537520588,-0.15000535862054676,2444,1164,1280,2.611748329142341,-1.4140929631990697,1.131753580759205,-0.4022936323079186
TL_CH_to_ISL_G20_Y20_seed7,1.1132810536262154,0.7227034999052536,0.8127725892998324,0.47975939878173535,-0.24192118921230749,-0.18422249997965992,2444,1164,1280,2.611748329142341,-1.4984672755161255,1.131753580759205,-0.40905008085395134
TL_CH_to_ISL_G20_Y20_seed8,1.0965193916696132,0.7360567194949645,0.8183679737225323,0.4603570713472046,-0.25067091246753215,-0.22830801142845303,2444,1164,1280,2.611748329142341,-1.5152289374727277,1.131753580759205,-0.3956968612642404
TL_CH_to_ISL_G20_Y20_seed9,1.0961175767486133,0.7508024156199226,0.81850106591732,0.43851876105871335,-0.029414474068023905,-0.17910267992410808,2444,1164,1280,2.611748329142341,-1.5156307523937276,1.131753580759205,-0.3809511651392824
TL_CH_to_ISL_G20_Y2_seed1,1.3580892636754285,0.7567517413571173,0.7213773446483527,0.4295852002546844,0.28465179346271396,-0.0658048418816179,2444,1164,1280,2.611748329142341,-1.2536590654669124,1.131753580759205,-0.37500183940208764
TL_CH_to_ISL_G20_Y2_seed10,1.3250438400347055,0.7719950453604804,0.734771438459443,0.4063739467249421,0.07349110494569405,-0.0037118277745321394,2444,1164,1280,2.611748329142341,-1.2867044891076354,1.131753580759205,-0.3597585353987246
TL_CH_to_ISL_G20_Y2_seed2,1.4674961697936542,0.7674435122844789,0.6746777646201629,0.41335312014797054,0.31481709044516293,0.02105095386505127,2444,1164,1280,2.611748329142341,-1.1442521593486867,1.131753580759205,-0.364310068474726
TL_CH_to_ISL_G20_Y2_seed3,1.5326288388790643,0.8111183466005807,0.6451590106194018,0.34468157831971746,0.033392207780244834,-0.05900058199185878,2444,1164,1280,2.611748329142341,-1.0791194902632766,1.131753580759205,-0.32063523415862427
TL_CH_to_ISL_G20_Y2_seed4,1.4024780683638827,0.7751059923110254,0.7028662718087124,0.4015799778522491,-0.3165652119007307,-0.03830862722825259,2444,1164,1280,2.611748329142341,-1.2092702607784582,1.131753580759205,-0.35664758844817956
TL_CH_to_ISL_G20_Y2_seed5,1.3537669258915381,0.7792272517133046,0.7231480453254475,0.3951994293581632,-0.19499696361035415,-0.14360690084286035,2444,1164,1280,2.611748329142341,-1.2579814032508028,1.131753580759205,-0.3525263290459003
TL_CH_to_ISL_G20_Y2_seed6,1.4751756071684266,0.7479588792396477,0.6712640200522854,0.44276373652960943,0.3475123176613624,0.038823708426207304,2444,1164,1280,2.611748329142341,-1.1365727219739143,1.131753580759205,-0.3837947015195573
TL_CH_to_ISL_G20_Y2_seed7,1.5626264771579652,0.7986395146672767,0.6311327037209972,0.3646902573399563,0.18743459463017093,0.007125054998323321,2444,1164,1280,2.611748329142341,-1.0491218519843757,1.131753580759205,-0.3331140660919283
TL_CH_to_ISL_G20_Y2_seed8,1.368505272948781,0.7803524154643885,0.7170871034101989,0.393451567023136,0.008098498370844065,-0.15038205129094423,2444,1164,1280,2.611748329142341,-1.24324305619356,1.131753580759205,-0.35140116529481646
TL_CH_to_ISL_G20_Y2_seed9,1.4865779817938376,0.7443833710589148,0.6661624480088962,0.44807857583018884,0.032172186293757656,0.04233894033823162,2444,1164,1280,2.611748329142341,-1.1251703473485033,1.131753580759205,-0.3873702097002901
TL_CH_to_ISL_G20_Y30_seed1,1.0479538585520987,0.701963947079843,0.8341008667132619,0.5091898429221766,0.12396634485303741,-0.02796772187575698,2444,1164,1280,2.611748329142341,-1.5637944705902422,1.131753580759205,-0.42978963367936196
TL_CH_to_ISL_G20_Y30_seed10,1.0819508659970256,0.6390932545231292,0.8231622938950793,0.5931705397994081,-0.08397713892443483,-0.05974959807936102,2444,1164,1280,2.611748329142341,-1.5297974631453153,1.131753580759205,-0.4926603262360758
TL_CH_to_ISL_G20_Y30_seed2,1.0823942647708702,0.6328755072243291,0.8230173230073848,0.601048131006723,0.03715222019100517,-0.13219483422581108,2444,1164,1280,2.611748329142341,-1.5293540643714707,1.131753580759205,-0.4988780735348759
TL_CH_to_ISL_G20_Y30_seed3,1.0796703485562282,0.6837704056920364,0.8239069792051884,0.5343018342961311,-0.03673574356586253,-0.03207262335345149,2444,1164,1280,2.611748329142341,-1.5320779805861127,1.131753580759205,-0.44798317506716856
TL_CH_to_ISL_G20_Y30_seed4,1.1356237998696268,0.6622914804179665,0.8051821409431763,0.563099779530218,-0.08546643284280685,-0.12236714942846447,2444,1164,1280,2.611748329142341,-1.476124529272714,1.131753580759205,-0.4694621003412385
TL_CH_to_ISL_G20_Y30_seed5,1.0845551822005641,0.6788605915077326,0.8223099528281697,0.5409657155151317,-0.17674431015330902,-0.22184240843635053,2444,1164,1280,2.611748329142341,-1.5271931469417768,1.131753580759205,-0.45289298925147237
TL_CH_to_ISL_G20_Y30_seed6,1.1756549865687915,0.7034946474162629,0.7912052494727703,0.5070469910032542,-0.18890018005858583,-0.20799477268010377,2444,1164,1280,2.611748329142341,-1.4360933425735494,1.131753580759205,-0.42825893334294207
TL_CH_to_ISL_G20_Y30_seed7,1.1279516972199033,0.7186016436964057,0.807805569151653,0.4856481105221827,-0.03579584557780695,-0.15432185118552297,2444,1164,1280,2.611748329142341,-1.4837966319224376,1.131753580759205,-0.4131519370627993
TL_CH_to_ISL_G20_Y30_seed8,1.0724644533460397,0.7120333113616893,0.8262496820649209,0.49500793872749405,-0.14553437919653567,-0.20769372638314962,2444,1164,1280,2.611748329142341,-1.5392838757963012,1.131753580759205,-0.4197202693975156
TL_CH_to_ISL_G20_Y30_seed9,1.0933940456327922,0.7276488236113419,0.8194018887619164,0.47261522242771636,-0.022567685194236718,-0.15517614821437747,2444,1164,1280,2.611748329142341,-1.5183542835095487,1.131753580759205,-0.4041047571478631
TL_CH_to_ISL_G20_Y35_seed1,1.0516044871652082,0.6907716405368944,0.832943008458075,0.5247162938999874,0.046140753859302025,-0.028555848891846834,2444,1164,1280,2.611748329142341,-1.5601438419771327,1.131753580759205,-0.4409819402223105
TL_CH_to_ISL_G20_Y35_seed10,1.1213142562944594,0.6629593912753539,0.8100608533306447,0.5622181207662191,-0.14957508524156518,-0.05647904963698238,2444,1164,1280,2.611748329142341,-1.4904340728478815,1.131753580759205,-0.4687941894838511
TL_CH_to_ISL_G20_Y35_seed2,1.0977823424587454,0.6385481829330183,0.8179493319409521,0.5938641994972134,-0.0671234184114384,-0.11815533658955246,2444,1164,1280,2.611748329142341,-1.5139659866835955,1.131753580759205,-0.49320539782618666
TL_CH_to_ISL_G20_Y35_seed3,1.1097374021145459,0.6925435260463265,0.8139626082283804,0.5222748838833533,-0.06261261616580675,-0.06042462543118745,2444,1164,1280,2.611748329142341,-1.502010927027795,1.131753580759205,-0.43921005471287844
TL_CH_to_ISL_G20_Y35_seed4,1.1829226782279405,0.638689384391582,0.788615805789951,0.5936845629107355,-0.15302913436262877,-0.15463047802913935,2444,1164,1280,2.611748329142341,-1.4288256509144004,1.131753580759205,-0.493064196367623
TL_CH_to_ISL_G20_Y35_seed5,1.092908292996897,0.6844891864841137,0.8195623186129616,0.5333222340367001,-0.22363840755318448,-0.2066172640072182,2444,1164,1280,2.611748329142341,-1.518840036145444,1.131753580759205,-0.44726439427509124
TL_CH_to_ISL_G20_Y35_seed6,1.1751141397654192,0.7312097270059199,0.7913973126197205,0.46744085452909423,-0.10763265110577915,-0.14803021983243525,2444,1164,1280,2.611748329142341,-1.4366341893769217,1.131753580759205,-0.40054385375328505
TL_CH_to_ISL_G20_Y35_seed7,1.1701692385515803,0.7461723971096911,0.7931492264476865,0.44542244892444727,-0.14995502875125694,-0.16865014405921103,2444,1164,1280,2.611748329142341,-1.4415790905907606,1.131753580759205,-0.3855811836495139
TL_CH_to_ISL_G20_Y35_seed8,1.0975378395954936,0.6948130384708271,0.8180304171450637,0.5191386778559961,-0.23919024922696175,-0.22120454844553022,2444,1164,1280,2.611748329142341,-1.5142104895468473,1.131753580759205,-0.43694054228837786
TL_CH_to_ISL_G20_Y35_seed9,1.0710861405660617,0.7186234700053158,0.8266959968938039,0.4856168649111594,0.08087940278536675,-0.12333239719737321,2444,1164,1280,2.611748329142341,-1.5406621885762792,1.131753580759205,-0.41313011075388917
TL_CH_to_ISL_G20_Y3_seed1,1.2197141486397627,0.7443287751709831,0.7752623070506419,0.4481595328648884,0.13573245983250773,-0.0849781318102032,2444,1164,1280,2.611748329142341,-1.3920341805025782,1.131753580759205,-0.3874248055882219
TL_CH_to_ISL_G20_Y3_seed10,1.346304637695712,0.7496720613022163,0.7261917820727392,0.44020814023665034,0.026027531839932772,-0.0836801964789629,2444,1164,1280,2.611748329142341,-1.265443691446629,1.131753580759205,-0.38208151945698865
TL_CH_to_ISL_G20_Y3_seed2,1.5558748725991798,0.7622618108013692,0.6343133306316686,0.4212483375780143,0.25058701660010413,0.01474445580970496,2444,1164,1280,2.611748329142341,-1.0558734565431611,1.131753580759205,-0.3694917699578357
TL_CH_to_ISL_G20_Y3_seed3,1.4656011925326333,0.7820437026369885,0.6755173991243882,0.3908195273370897,0.1162291913968591,-0.010169786354526877,2444,1164,1280,2.611748329142341,-1.1461471366097076,1.131753580759205,-0.34970987812221643
