exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G1_Y37_M200_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y37_M300_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y37_M300_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y37_M300_seed30,2.2690920223223245,1.3111418882627874,0.22220703119631358,-0.7123136229590585,-1.3390706078344603,-0.3199261317728087,2444,1164,1280,2.750572565450484,-0.48148054312815924,1.2140721489408826,0.09706973932190488
TL_CH_to_ISL_G1_Y37_M300_seed40,4.815218587622378,3.171403357407563,-2.50261020398038,-9.018135243100232,4.389452301708284,2.996701900917105,2444,1164,1280,2.750572565450484,2.0646460221718943,1.2140721489408826,1.9573312084666803
TL_CH_to_ISL_G1_Y37_M300_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y37_M4_seed10,2.6651537718975122,1.1642939672005554,-0.07301140555161689,-0.35023456490205285,-1.6806954326447343,-0.6206606776453555,2444,1164,1280,2.750572565450484,-0.08541879355297155,1.2140721489408826,-0.04977818174032711
TL_CH_to_ISL_G1_Y37_M4_seed20,2.6479009814596846,1.1603377853372756,-0.05916415872079184,-0.34107416696450943,-1.6521261415325899,-0.6133229012135416,2444,1164,1280,2.750572565450484,-0.10267158399079923,1.2140721489408826,-0.05373436360360695
TL_CH_to_ISL_G1_Y37_M4_seed30,11.691021104530813,6.963259868078948,-19.647367318786543,-47.29577434235985,-11.503814685232042,-6.839206525427289,2444,1164,1280,2.750572565450484,8.940448539080329,1.2140721489408826,5.749187719138066
TL_CH_to_ISL_G1_Y37_M4_seed40,14.135396928494428,9.018880231805543,-29.18393183170179,-80.01942681281095,13.95468356165894,8.836447180318647,2444,1164,1280,2.750572565450484,11.384824363043943,1.2140721489408826,7.80480808286466
TL_CH_to_ISL_G1_Y37_M4_seed50,4.474647873839522,4.679435087035718,-2.0246666972035277,-20.810759116431583,3.785378564187546,4.38514096213039,2444,1164,1280,2.750572565450484,1.7240753083890379,1.2140721489408826,3.4653629380948354
TL_CH_to_ISL_G1_Y37_M8_seed10,3.656758573058608,1.594018987946258,-1.0200046607007835,-1.530876235381378,-2.617781881793463,0.4724536919035017,2444,1164,1280,2.750572565450484,0.9061860076081243,1.2140721489408826,0.3799468390053755
TL_CH_to_ISL_G1_Y37_M8_seed20,2.176490965153262,1.6032415243004587,0.28439472643814845,-1.5602468021223368,0.6668691449763439,1.214724445855245,2444,1164,1280,2.750572565450484,-0.5740816002972218,1.2140721489408826,0.3891693753595762
TL_CH_to_ISL_G1_Y37_M8_seed30,14.433996765889175,7.807314491116886,-30.472627550312403,-59.713780284219844,-14.286455418082447,-7.673610666696914,2444,1164,1280,2.750572565450484,11.68342420043869,1.2140721489408826,6.593242342176003
TL_CH_to_ISL_G1_Y37_M8_seed40,9.894629735052453,6.167957090811697,-13.789683814145423,-36.893665275589356,9.692364994756545,6.027194735663943,2444,1164,1280,2.750572565450484,7.144057169601969,1.2140721489408826,4.953884941870815
TL_CH_to_ISL_G1_Y37_M8_seed50,2.578009457003621,3.3861824728809777,-0.003988659560001162,-10.421013422504577,0.02567708057021767,2.944425810803659,2444,1164,1280,2.750572565450484,-0.17256310844686285,1.2140721489408826,2.172110323940095
TL_CH_to_ISL_G1_Y8_M64_seed10,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y8_M64_seed20,2.198799374028641,0.988918770727283,0.2696500492643997,0.025896356586136426,-0.7585057936275947,0.007900127582252026,2444,1164,1280,2.750572565450484,-0.5517731914218427,1.2140721489408826,-0.2251533782135996
TL_CH_to_ISL_G1_Y8_M64_seed30,2.8612606987307285,1.2726927863160138,-0.23672931184291568,-0.613359282254629,-1.973535692236063,-0.8018390889046714,2444,1164,1280,2.750572565450484,0.11068813328024474,1.2140721489408826,0.058620637375131235
TL_CH_to_ISL_G1_Y8_M64_seed40,5.256788353181022,3.4404968101054907,-3.174464565451947,-10.790337746553732,4.8681634471486115,3.274096556263976,2444,1164,1280,2.750572565450484,2.5062157877305387,1.2140721489408826,2.226424661164608
TL_CH_to_ISL_G1_Y8_M64_seed50,2.3992956561918923,1.0479210206020773,0.1303843828938287,-0.09380783836432438,-1.1686103420773732,0.052291721431538464,2444,1164,1280,2.750572565450484,-0.35127690925859145,1.2140721489408826,-0.1661511283388053
TL_CH_to_ISL_G1_Y8_M8_seed10,3.656758573058608,1.594018987946258,-1.0200046607007835,-1.530876235381378,-2.617781881793463,0.4724536919035017,2444,1164,1280,2.750572565450484,0.9061860076081243,1.2140721489408826,0.3799468390053755
TL_CH_to_ISL_G1_Y8_M8_seed20,2.176490965153262,1.6032415243004587,0.28439472643814845,-1.5602468021223368,0.6668691449763439,1.214724445855245,2444,1164,1280,2.750572565450484,-0.5740816002972218,1.2140721489408826,0.3891693753595762
TL_CH_to_ISL_G1_Y8_M8_seed30,3.098010799387161,1.4256875289849495,-0.4498586023401583,-1.0245692131885633,-2.307974050877635,-1.0291165432194247,2444,1164,1280,2.750572565450484,0.34743823393667705,1.2140721489408826,0.211615380044067
TL_CH_to_ISL_G1_Y8_M8_seed40,5.700371454676273,3.6686050677365505,-3.908695678731835,-12.405587458514637,5.3429793792799165,3.506100415321998,2444,1164,1280,2.750572565450484,2.9497988892257894,1.2140721489408826,2.454532918795668
TL_CH_to_ISL_G1_Y8_M8_seed50,2.578009457003621,3.3861824728809777,-0.003988659560001162,-10.421013422504577,0.02567708057021767,2.944425810803659,2444,1164,1280,2.750572565450484,-0.17256310844686285,1.2140721489408826,2.172110323940095
TL_CH_to_ISL_G21_Y13_M200_seed10,1.3053908715980422,0.864785887871436,0.7425807990878421,0.2550946132511306,-0.16621241749254698,-0.03351001383271068,2444,1164,1280,2.750572565450484,-1.4451816938524416,1.2140721489408826,-0.3492862610694466
TL_CH_to_ISL_G21_Y13_M200_seed20,1.3278290724219526,0.8781812833460945,0.7336552496170479,0.23183895299373558,0.06081089607833587,0.019370078830979763,2444,1164,1280,2.750572565450484,-1.4227434930285312,1.2140721489408826,-0.3358908655947881
TL_CH_to_ISL_G21_Y13_M200_seed30,1.3554018734189597,0.9479663631360694,0.7224789319997474,0.10490365866928197,-0.3147062479527955,-0.06502155426423997,2444,1164,1280,2.750572565450484,-1.395170692031524,1.2140721489408826,-0.26610578580481314
TL_CH_to_ISL_G21_Y13_M200_seed40,1.3391960712957267,0.8590188704717732,0.7290755950431961,0.26499662104807487,0.11615913945067789,0.05376166186761111,2444,1164,1280,2.750572565450484,-1.411376494154757,1.2140721489408826,-0.3550532784691094
TL_CH_to_ISL_G21_Y13_M200_seed50,1.4802001799572702,0.8922653650152367,0.6690208011908144,0.20700217211387106,-0.2817286318008023,0.018422886682674288,2444,1164,1280,2.750572565450484,-1.2703723854932136,1.2140721489408826,-0.3218067839256459
TL_CH_to_ISL_G21_Y13_M32_seed10,1.7891695572348856,1.3576870936057752,0.5164261640533226,-0.8360449363208486,-0.2036170726994059,-0.13833861057646574,2444,1164,1280,2.750572565450484,-0.9614030082155982,1.2140721489408826,0.14361494466489266
TL_CH_to_ISL_G21_Y13_M32_seed20,1.6136013159550557,1.148058267333532,0.6066743457117023,-0.31283996153738114,-0.13506403219761307,-0.1268533689668402,2444,1164,1280,2.750572565450484,-1.136971249495428,1.2140721489408826,-0.06601388160735056
TL_CH_to_ISL_G21_Y13_M32_seed30,2.438504094341721,1.5187093407167718,0.10173025298536142,-1.297382217467224,-1.1366833707260102,-0.11394948726519942,2444,1164,1280,2.750572565450484,-0.3120684711087627,1.2140721489408826,0.3046371917758892
TL_CH_to_ISL_G21_Y13_M32_seed40,1.5420471793460195,1.123370953046881,0.6407844590425302,-0.25698561420355803,0.21266874724749438,0.2885660872561857,2444,1164,1280,2.750572565450484,-1.2085253861044642,1.2140721489408826,-0.09070119589400161
TL_CH_to_ISL_G21_Y13_M32_seed50,1.7683701574442088,1.113162546823061,0.5276040675207796,-0.23424420995089834,-0.5020224236694398,-0.11841824136208742,2444,1164,1280,2.750572565450484,-0.982202408006275,1.2140721489408826,-0.10090960211782152
TL_CH_to_ISL_G21_Y1_M200_seed10,2.043965157650073,1.020765310190389,0.36888751501851313,-0.03785273007718848,-0.06951967762507934,0.3114826094824821,2444,1164,1280,2.750572565450484,-0.7066074078004108,1.2140721489408826,-0.19330683875049348
TL_CH_to_ISL_G21_Y1_M200_seed20,1.7125684459050463,0.9301379291712093,0.5569470110631382,0.13825527061859133,0.6187529886506268,-0.046312978281639515,2444,1164,1280,2.750572565450484,-1.0380041195454375,1.2140721489408826,-0.28393421976967326
TL_CH_to_ISL_G21_Y1_M200_seed30,2.0767007203120955,0.8273869932870953,0.3485101977927363,0.31813043569479926,0.7895563456047442,0.012672031205147505,2444,1164,1280,2.750572565450484,-0.6738718451383883,1.2140721489408826,-0.38668515565378725
TL_CH_to_ISL_G21_Y1_M200_seed40,1.6711309248670791,0.8674227582922961,0.5781279560315679,0.25054501636920135,0.23730856881723372,-0.05928988957311958,2444,1164,1280,2.750572565450484,-1.0794416405834046,1.2140721489408826,-0.34664939064858646
TL_CH_to_ISL_G21_Y1_M200_seed50,1.6152787389422334,0.9336101396005202,0.6058561554661257,0.131809465504106,0.5030962131226185,0.14018981747794895,2444,1164,1280,2.750572565450484,-1.1352938265082504,1.2140721489408826,-0.28046200934036236
TL_CH_to_ISL_G21_Y1_M8_seed10,2.4502869316473435,1.7260511921570252,0.0930284118651602,-1.9675037146730365,1.449414532081163,1.419312950829044,2444,1164,1280,2.750572565450484,-0.30028563380314033,1.2140721489408826,0.5119790432161426
TL_CH_to_ISL_G21_Y1_M8_seed20,3.389371089121681,1.6960898866887602,-0.7353937792057381,-1.86537624568271,2.7947839317504073,1.4494590355781838,2444,1164,1280,2.750572565450484,0.638798523671197,1.2140721489408826,0.4820177377478776
TL_CH_to_ISL_G21_Y1_M8_seed30,4.276527754441797,1.866022820455167,-1.7627550717413283,-2.468309362904397,3.8382834850256797,1.5724805827485397,2444,1164,1280,2.750572565450484,1.525955188991313,1.2140721489408826,0.6519506715142844
TL_CH_to_ISL_G21_Y1_M8_seed40,2.0394939658539006,1.0855965336339086,0.3716456232683246,-0.17387221421763632,0.06374908161839259,0.4738454442936927,2444,1164,1280,2.750572565450484,-0.7110785995965831,1.2140721489408826,-0.12847561530697393
TL_CH_to_ISL_G21_Y1_M8_seed50,2.844914550266879,1.312729358385494,-0.22263900860342956,-0.7164625137928773,2.157509844711761,0.974622483435087,2444,1164,1280,2.750572565450484,0.09434198481639511,1.2140721489408826,0.09865720944461143
TL_CH_to_ISL_G21_Y21_M128_seed10,1.2496092941121781,0.8554560350384569,0.7641106746374121,0.27108092389086225,-0.05943918842630288,0.0016249235253781081,2444,1164,1280,2.750572565450484,-1.5009632713383056,1.2140721489408826,-0.35861611390242565
TL_CH_to_ISL_G21_Y21_M128_seed20,1.3439839672215002,0.8456769647001872,0.727134913341761,0.28765081927091185,-0.0013461726432813402,-0.029005734901875257,2444,1164,1280,2.750572565450484,-1.4065885982289836,1.2140721489408826,-0.3683951842406954
TL_CH_to_ISL_G21_Y21_M128_seed30,1.287675602519845,0.9475047207217009,0.7495201875301607,0.1057752377425566,-0.17890612860418267,-0.07629532415885479,2444,1164,1280,2.750572565450484,-1.4628969629306388,1.2140721489408826,-0.26656742821918167
TL_CH_to_ISL_G21_Y21_M128_seed40,1.361988532573974,0.9811664800337166,0.7197751166888509,0.04110880071162415,0.15494203449729382,0.23062178737018257,2444,1164,1280,2.750572565450484,-1.3885840328765098,1.2140721489408826,-0.2329056689071659
TL_CH_to_ISL_G21_Y21_M128_seed50,1.4843053468421021,0.8883269824557322,0.6671823890633557,0.21398717080664253,-0.4033372345351681,-0.11212288488168269,2444,1164,1280,2.750572565450484,-1.2662672186083817,1.2140721489408826,-0.3257451664851504
TL_CH_to_ISL_G21_Y21_M16_seed10,3.2445570272708393,2.2692885582575704,-0.5902690937628501,-4.1293622813475075,-1.1789240420786375,-0.45039707196410744,2444,1164,1280,2.750572565450484,0.4939844618203555,1.2140721489408826,1.0552164093166878
TL_CH_to_ISL_G21_Y21_M16_seed20,1.6789498696043967,1.0116748626901977,0.574170981821238,-0.019449800654512517,0.0986879657941176,-0.19759528941940516,2444,1164,1280,2.750572565450484,-1.071622695846087,1.2140721489408826,-0.20239728625068487
TL_CH_to_ISL_G21_Y21_M16_seed30,3.810882395274616,2.4335072338682187,-1.1938699932074988,-4.898603581623086,-1.2593621120778555,-0.18804738086182624,2444,1164,1280,2.750572565450484,1.0603098298241322,1.2140721489408826,1.219435084927336
TL_CH_to_ISL_G21_Y21_M16_seed40,2.274892188063127,1.9004466177686725,0.21822562019282,-2.5974542303512553,-0.36018823443102266,0.20574480281211435,2444,1164,1280,2.750572565450484,-0.4756803773873566,1.2140721489408826,0.68637446882779
TL_CH_to_ISL_G21_Y21_M16_seed50,2.2684812674679375,1.8630175148807238,0.22262568050194276,-2.457146652834351,-0.920125605109631,-0.26854852309916166,2444,1164,1280,2.750572565450484,-0.48209129798254624,1.2140721489408826,0.6489453659398412
TL_CH_to_ISL_G21_Y21_M200_seed10,1.2363512531005616,0.861738392676088,0.7690895744246293,0.2603354381164469,-0.018082299797805314,0.008869084087200463,2444,1164,1280,2.750572565450484,-1.5142213123499222,1.2140721489408826,-0.3523337562647946
TL_CH_to_ISL_G21_Y21_M200_seed20,1.2853381803524704,0.8361311317391457,0.7504287170983543,0.30364176673569476,-0.04961330026285755,-0.07272702211048454,2444,1164,1280,2.750572565450484,-1.4652343850980134,1.2140721489408826,-0.3779410172017369
TL_CH_to_ISL_G21_Y21_M200_seed30,1.2752599877961939,0.9273602244793288,0.7543270944681444,0.1433945045916447,-0.23663214225437224,-0.07211003995034844,2444,1164,1280,2.750572565450484,-1.47531257765429,1.2140721489408826,-0.2867119244615538
TL_CH_to_ISL_G21_Y21_M200_seed40,1.3155825301928956,0.8808270056764433,0.7385455785465305,0.22720345843200296,0.09333046200553986,0.1008235108340159,2444,1164,1280,2.750572565450484,-1.4349900352575882,1.2140721489408826,-0.3332451432644392
TL_CH_to_ISL_G21_Y21_M200_seed50,1.4121620719049148,0.9017463669320712,0.698748733850054,0.190060220376974,-0.198229724317277,-0.06780648550484329,2444,1164,1280,2.750572565450484,-1.338410493545569,1.2140721489408826,-0.31232578200881134
TL_CH_to_ISL_G21_Y21_M300_seed10,1.2360494746794812,0.8674392213667605,0.7692022855639291,0.2505165678412564,-0.10217235882564918,-0.0692073671380058,2444,1164,1280,2.750572565450484,-1.5145230907710026,1.2140721489408826,-0.346632927574122
TL_CH_to_ISL_G21_Y21_M300_seed20,1.2558344059308562,0.8038671925300426,0.7617545861347637,0.35634590563500845,-0.050260265745043345,-0.04978518569841981,2444,1164,1280,2.750572565450484,-1.4947381595196276,1.2140721489408826,-0.41020495641084
TL_CH_to_ISL_G21_Y21_M300_seed30,1.2462923271888873,0.9327724359299182,0.7653613033606537,0.1333667753045792,-0.19930488347392722,-0.11642845540773124,2444,1164,1280,2.750572565450484,-1.5042802382615965,1.2140721489408826,-0.28129971301096435
TL_CH_to_ISL_G21_Y21_M300_seed40,1.28644013445118,0.8351076361143556,0.7500006056618894,0.30534552674004156,0.09724246853917735,-0.059664746886119245,2444,1164,1280,2.750572565450484,-1.4641324309993038,1.2140721489408826,-0.378964512826527
TL_CH_to_ISL_G21_Y21_M300_seed50,1.379635259865088,0.8788916643011686,0.7124665564715863,0.2305956842110286,-0.1247733053319233,0.006062336708419025,2444,1164,1280,2.750572565450484,-1.3709373055853957,1.2140721489408826,-0.33518048463971395
TL_CH_to_ISL_G21_Y21_M32_seed10,2.071754490441669,1.49263887191988,0.35160990373868417,-1.2191845596685722,-0.26136665955134686,-0.23441454402636736,2444,1164,1280,2.750572565450484,-0.6788180750088149,1.2140721489408826,0.2785667229789974
TL_CH_to_ISL_G21_Y21_M32_seed20,1.7288176557407327,1.1278013469325003,0.5484995647090496,-0.2669198623122977,-0.23029034804949647,0.04925721064209938,2444,1164,1280,2.750572565450484,-1.0217549097097511,1.2140721489408826,-0.08627080200838222
TL_CH_to_ISL_G21_Y21_M32_seed30,2.6120308188606924,1.5523177976793479,-0.030662295374269677,-1.4001876713583292,-0.9866335919171674,-0.09716625637374818,2444,1164,1280,2.750572565450484,-0.13854174658979135,1.2140721489408826,0.3382456487384653
TL_CH_to_ISL_G21_Y21_M32_seed40,1.5348226314904245,1.2342555567843057,0.6441424505068313,-0.5173791399697154,0.23129793509994587,0.3825108171440661,2444,1164,1280,2.750572565450484,-1.2157499339600593,1.2140721489408826,0.020183407843423096
TL_CH_to_ISL_G21_Y21_M32_seed50,2.2195927031388107,1.2876451209129278,0.25577137209003786,-0.6514913380852618,-1.0253586445989478,-0.23686752982903272,2444,1164,1280,2.750572565450484,-0.530979862311673,1.2140721489408826,0.07357297197204526
TL_CH_to_ISL_G21_Y21_M4_seed10,7.185898428602843,4.962596469497527,-6.800491060328366,-23.530243063539235,-1.1180208426519358,0.24813807760365308,2444,1164,1280,2.750572565450484,4.435325863152359,1.2140721489408826,3.748524320556644
TL_CH_to_ISL_G21_Y21_M4_seed20,6.055429309516229,4.880935881731128,-4.539233492986467,-22.729584410659825,-0.43780419089642586,1.49985693837516,2444,1164,1280,2.750572565450484,3.304856744065745,1.2140721489408826,3.6668637327902456
TL_CH_to_ISL_G21_Y21_M4_seed30,9.236803067941956,5.96866373814942,-11.888523383148353,-34.484456012703994,-2.9171927111204137,1.1574554563267156,2444,1164,1280,2.750572565450484,6.486230502491472,1.2140721489408826,4.7545915892085375
TL_CH_to_ISL_G21_Y21_M4_seed40,4.849060378006271,4.2438201930485295,-2.5520165327209035,-16.938985421621602,1.6342547289079816,1.5837792065925895,2444,1164,1280,2.750572565450484,2.0984878125557875,1.2140721489408826,3.029748044107647
TL_CH_to_ISL_G21_Y21_M4_seed50,3.755098575898016,3.3528075605656738,-1.1301121986968696,-10.196987190425979,0.8265199507378631,0.8027101908344776,2444,1164,1280,2.750572565450484,1.0045260104475324,1.2140721489408826,2.138735411624791
TL_CH_to_ISL_G21_Y21_M64_seed10,1.5727376951660381,1.0575393742046229,0.626343632886476,-0.11397903869608972,-0.07212438631508358,0.06703106565400958,2444,1164,1280,2.750572565450484,-1.1778348702844457,1.2140721489408826,-0.1565327747362597
TL_CH_to_ISL_G21_Y21_M64_seed20,1.4517005549543978,0.9454963940818173,0.6816433832570572,0.10956200964359541,-0.08451054708654528,0.09001336423680187,2444,1164,1280,2.750572565450484,-1.298872010496086,1.2140721489408826,-0.26857575485906526
TL_CH_to_ISL_G21_Y21_M64_seed30,1.6745448120013757,1.1252130572679577,0.5764025440850014,-0.2611114053809873,-0.42517778118656263,-0.13094017417170106,2444,1164,1280,2.750572565450484,-1.076027753449108,1.2140721489408826,-0.08885909167292483
TL_CH_to_ISL_G21_Y21_M64_seed40,1.5291910799720345,1.0587597313665313,0.6467490755347945,-0.11655149454488023,0.30632880829351467,0.20815440008882433,2444,1164,1280,2.750572565450484,-1.2213814854784493,1.2140721489408826,-0.1553124175743512
TL_CH_to_ISL_G21_Y21_M64_seed50,1.5895553962605187,1.0171774625995436,0.6183096936323755,-0.03056973698934029,-0.35548428236106827,-0.06548768079373986,2444,1164,1280,2.750572565450484,-1.1610171691899651,1.2140721489408826,-0.196894686341339
TL_CH_to_ISL_G21_Y21_M8_seed10,5.491947338594038,3.5290586112249764,-3.556302222561879,-11.405139989665484,-1.8330178696572577,-0.4247024348936975,2444,1164,1280,2.750572565450484,2.741374773143554,1.2140721489408826,2.314986462284094
TL_CH_to_ISL_G21_Y21_M8_seed20,3.843293149507369,3.053159327413783,-1.2313454858760897,-8.285020429923295,-0.5280991418101534,0.07228326797485352,2444,1164,1280,2.750572565450484,1.0927205840568854,1.2140721489408826,1.8390871784729006
TL_CH_to_ISL_G21_Y21_M8_seed30,5.401768902530847,3.4398381784359655,-3.4079006329954504,-10.785824010910662,-1.9321172490613567,0.1332430971087888,2444,1164,1280,2.750572565450484,2.6511963370803633,1.2140721489408826,2.225766029495083
TL_CH_to_ISL_G21_Y21_M8_seed40,2.7095154723705632,2.5743719962544156,-0.10902941628950158,-5.601255345753903,0.5196130667201841,0.6941776692867279,2444,1164,1280,2.750572565450484,-0.04105709307992056,1.2140721489408826,1.360299847313533
TL_CH_to_ISL_G21_Y21_M8_seed50,2.4939868409753294,2.15865753891513,0.06038896116885617,-3.641425938878611,0.002409368907053446,0.4831775120226666,2444,1164,1280,2.750572565450484,-0.2565857244751544,1.2140721489408826,0.9445853899742476
TL_CH_to_ISL_G21_Y2_M200_seed10,2.0924454885021375,0.9805357362852621,0.3385940454174192,0.042341252571508114,-0.41733998984508086,0.10792816719040274,2444,1164,1280,2.750572565450484,-0.6581270769483463,1.2140721489408826,-0.23353641265562042
TL_CH_to_ISL_G21_Y2_M200_seed20,1.6282295164939289,0.9024328826621271,0.5995105853619382,0.188826507484383,0.4285025366956426,-0.07047562648076564,2444,1164,1280,2.750572565450484,-1.122343048956555,1.2140721489408826,-0.3116392662787555
TL_CH_to_ISL_G21_Y2_M200_seed30,1.5706051170336839,0.9439085630704793,0.627356276187959,0.11255023438513734,0.382428458466153,-0.009731162548996508,2444,1164,1280,2.750572565450484,-1.1799674484168,1.2140721489408826,-0.27016358587040323
TL_CH_to_ISL_G21_Y2_M200_seed40,1.64879292505323,0.8968033787586992,0.5893309009390615,0.1989153710000967,0.17273350787121816,0.0038258713437244298,2444,1164,1280,2.750572565450484,-1.1017796403972537,1.2140721489408826,-0.31726877018218336
TL_CH_to_ISL_G21_Y2_M200_seed50,1.5321477408362798,1.0309625091990193,0.645381747537019,-0.05869209929307062,0.030669619153250532,0.08787033415865153,2444,1164,1280,2.750572565450484,-1.218424824614204,1.2140721489408826,-0.18310963974186323
TL_CH_to_ISL_G21_Y2_M4_seed10,4.448569465954183,3.014627926258151,-1.9895137016033422,-8.052142101911278,3.996322057475544,2.694803277007304,2444,1164,1280,2.750572565450484,1.697996900503699,1.2140721489408826,1.8005557773172685
TL_CH_to_ISL_G21_Y2_M4_seed20,2.0920552875642744,1.0496419490019075,0.3388407014585023,-0.09740335858966498,0.7664542258861139,0.5500915535027161,2444,1164,1280,2.750572565450484,-0.6585172778862094,1.2140721489408826,-0.164430199938975
TL_CH_to_ISL_G21_Y2_M4_seed30,3.931180223305992,2.7553309900725242,-1.3345635668272107,-6.561909592959133,3.4099240033948135,2.5633551471633838,2444,1164,1280,2.750572565450484,1.180607657855508,1.2140721489408826,1.5412588411316417
TL_CH_to_ISL_G21_Y2_M4_seed40,3.3615526598903793,2.4671278538490724,-0.7070240231389062,-5.0627162133802805,2.7145224455808035,2.2473814518889412,2444,1164,1280,2.750572565450484,0.6109800944398955,1.2140721489408826,1.2530557049081898
TL_CH_to_ISL_G21_Y2_M4_seed50,4.71278489984884,3.925014356930914,-2.355173874363671,-14.34498351983016,4.25474700856557,3.692568896175362,2444,1164,1280,2.750572565450484,1.9622123343983562,1.2140721489408826,2.7109422079900316
TL_CH_to_ISL_G21_Y37_M200_seed10,1.195675180384772,0.7979558988785155,0.7840335827548459,0.3657774108916566,0.027370524109434018,-0.029218261921778323,2444,1164,1280,2.750572565450484,-1.5548973850657117,1.2140721489408826,-0.4161162500623671
TL_CH_to_ISL_G21_Y37_M200_seed20,1.3259727258173308,0.8456009516743015,0.7343994456438756,0.2877788714361167,0.31090033666272343,0.06927963371854276,2444,1164,1280,2.750572565450484,-1.424599839633153,1.2140721489408826,-0.36847119726658106
TL_CH_to_ISL_G21_Y37_M200_seed30,1.1778093804688343,0.8563471206889162,0.7904393133836751,0.269561576096205,-0.08050377687432922,-0.05670048487372696,2444,1164,1280,2.750572565450484,-1.5727631849816495,1.2140721489408826,-0.3577250282519664
TL_CH_to_ISL_G21_Y37_M200_seed40,1.2676905434867554,0.8426155588420569,0.7572348755380746,0.2927989851657673,0.1776769067516032,-0.0492575605167076,2444,1164,1280,2.750572565450484,-1.4828820219637284,1.2140721489408826,-0.3714565900988257
TL_CH_to_ISL_G21_Y37_M200_seed50,1.2940716950592535,0.8500196439379292,0.7470256602104204,0.28031599301383325,-0.022267581107690164,-0.12341107104439289,2444,1164,1280,2.750572565450484,-1.4565008703912303,1.2140721489408826,-0.3640525050029534
TL_CH_to_ISL_G21_Y37_M300_seed10,1.1831961970392475,0.8005639206884173,0.7885180407559977,0.3616248771378553,-0.04434579050110787,-0.008953778096474707,2444,1164,1280,2.750572565450484,-1.5673763684112363,1.2140721489408826,-0.41350822825246525
TL_CH_to_ISL_G21_Y37_M300_seed20,1.2705814081932483,0.8057075255155753,0.7561264010228195,0.35339543375916804,0.23900008447391471,-0.04389720638282597,2444,1164,1280,2.750572565450484,-1.4799911572572355,1.2140721489408826,-0.4083646234253072
TL_CH_to_ISL_G21_Y37_M300_seed30,1.1585248752340298,0.8629942009668466,0.7972454909115336,0.2581780462175012,-0.08142383401746192,-0.12763287262059747,2444,1164,1280,2.750572565450484,-1.592047690216454,1.2140721489408826,-0.3510779479740359
TL_CH_to_ISL_G21_Y37_M300_seed40,1.2771936311686503,0.8526763479241891,0.7535815148398988,0.2758102729268309,0.21479569165567353,-0.06033528656698763,2444,1164,1280,2.750572565450484,-1.4733789342818335,1.2140721489408826,-0.36139580101669344
TL_CH_to_ISL_G21_Y37_M300_seed50,1.309213213397345,0.8566611729202736,0.7410710831145051,0.2690257235778519,-0.06676705166236642,-0.12068122033961118,2444,1164,1280,2.750572565450484,-1.4413593520531387,1.2140721489408826,-0.357410976020609
TL_CH_to_ISL_G21_Y37_M64_seed10,1.7847870088558655,1.1359096967143774,0.5187922787017676,-0.2852024384981815,-0.014254981197442385,0.07909174340311438,2444,1164,1280,2.750572565450484,-0.9657855565946183,1.2140721489408826,-0.0781624522265052
TL_CH_to_ISL_G21_Y37_M64_seed20,1.509072077624226,0.9811434270980548,0.6559831128167362,0.04115385931867488,0.26136538657740627,0.21497527111787348,2444,1164,1280,2.750572565450484,-1.2415004878262579,1.2140721489408826,-0.23292872184282776
TL_CH_to_ISL_G21_Y37_M64_seed30,1.5938918498911947,1.0539627763957151,0.6162242802347706,-0.10645682683056412,-0.21968580444449,-0.012085822108201683,2444,1164,1280,2.750572565450484,-1.156680715559289,1.2140721489408826,-0.16010937254516744
TL_CH_to_ISL_G21_Y37_M64_seed40,1.4939262729246874,1.0474605634143286,0.6628539117741974,-0.09284680977753124,0.28000294468349607,0.21797225018963218,2444,1164,1280,2.750572565450484,-1.2566462925257964,1.2140721489408826,-0.16661158552655397
