exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G21_Y21_M64_seed10,1.6207154389855603,0.9979127191374435,0.6031984709651241,0.008097353803179441,0.016997573519592843,0.11711594678927213,1164,1280,21,21,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M64_seed20,1.9960078751540749,0.9871070896148231,0.3981554955256523,0.029462145691115382,0.06582497361138515,0.13072854263009503,1164,1280,21,21,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M64_seed30,1.6819682517048762,0.9678423540365783,0.5726385102483437,0.06697520767991261,0.5257611290017252,0.4315557196852751,1164,1280,21,21,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M64_seed40,2.2677299596127045,1.185192451415799,0.2231405175606368,-0.39914168410911444,0.42479693917781625,0.36608919196296485,1164,1280,21,21,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M64_seed50,1.8350451988857712,0.9530828585374417,0.4913098471847631,0.09521531614039824,-0.2936325334396559,-0.01922065110411495,1164,1280,21,21,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M8_seed10,7.1475804676143335,2.992584824451722,-6.717522389185783,-7.920246739892292,-2.1697611757314084,-0.2553470530314371,1164,1280,21,21,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M8_seed20,6.871664197406347,3.326139078191,-6.133187723824884,-10.019572522773535,-0.4239124443983704,0.5442665601149201,1164,1280,21,21,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M8_seed30,7.014233311031315,3.8037195544029725,-6.432248303243529,-13.411225652647467,-0.004690291827282135,0.6711015562294051,1164,1280,21,21,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M8_seed40,7.496168289388667,3.890852125989035,-7.4886466934030675,-14.079029190953008,-1.2559421305957528,0.2648296210216358,1164,1280,21,21,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M8_seed50,8.383024140499487,3.7947673026622097,-9.616007687054054,-13.343470081498774,-2.180221813164421,-0.5119894936215132,1164,1280,21,21,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M200_seed10,1.7130446045219339,1.0457034042391302,0.5567006041071598,-0.08918331349936204,0.7094117680058856,0.6348196875769645,1164,1280,21,2,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M200_seed20,1.4664916180790821,1.003432896647985,0.6751229985464247,-0.0029068614164171613,0.22412646308387676,0.06800848064012825,1164,1280,21,2,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M200_seed30,1.50676766283002,0.8265831268382479,0.6570329621412463,0.3194547518277515,0.8670137469301519,0.3121952028013766,1164,1280,21,2,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M200_seed40,1.3412981634378416,0.7527568330422376,0.7282244022021944,0.4355917502213904,0.036713632060490116,0.05824289512820542,1164,1280,21,2,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M200_seed50,1.2110320921726865,0.8128952954820444,0.7784503308107148,0.34180716038399706,-0.09683513006393853,0.16465617548674344,1164,1280,21,2,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M4_seed10,4.764894260522443,3.0213231290751095,-2.42978047041384,-8.092394819512803,0.5866433624754247,0.21704019149765372,1164,1280,21,2,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M4_seed20,4.743682852850623,2.5135114349726946,-2.3993124096105447,-5.292825224005744,2.8485347126767397,0.5434516855981201,1164,1280,21,2,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M4_seed30,9.596662776789112,4.299284561794213,-12.912342502020351,-17.41095509832825,-1.4162226784270244,-0.9918633660767228,1164,1280,21,2,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M4_seed40,3.6313511892937984,2.316208226978179,-0.9920319077288977,-4.343663946762863,-0.2527931260386693,-0.26789346262812613,1164,1280,21,2,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y2_M4_seed50,8.794844229530694,3.618679672659751,-10.684660624287048,-12.043201885417032,-3.5136099695852123,0.4806730940006673,1164,1280,21,2,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y2_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M200_seed10,1.1932987000544093,0.7814101831405895,0.7848912195351939,0.39180609171267233,0.05774422604398629,-0.0789966281852685,1164,1280,21,37,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M200_seed20,1.1746413842455679,0.6906283171347397,0.7915651214691068,0.5249134860952018,0.1541372117845668,0.0043294653063639995,1164,1280,21,37,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M200_seed30,1.3387659546367496,0.7955582590094815,0.7292495947577649,0.3695830051920024,0.47273483903777763,0.19153704690979795,1164,1280,21,37,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M200_seed40,1.3793272166466772,0.7744053707406768,0.7125949407359735,0.4026613112687436,0.19539719732971125,0.06425928387325257,1164,1280,21,37,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M200_seed50,1.204783511349069,0.740099011088957,0.780730700681441,0.45441355355254787,-0.13542404635153277,-0.1546260562259704,1164,1280,21,37,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M300_seed10,1.1703974610264847,0.7383940982565241,0.7930685289796602,0.45692430515381266,0.09971514269965621,-0.022417809756007046,1164,1280,21,37,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M300_seed20,1.1121377070425538,0.6870263077247617,0.8131569577969373,0.5298562417012892,0.12386385182437208,0.026629357098136096,1164,1280,21,37,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M300_seed30,1.3153617843827596,0.7492512855191763,0.7386333109872342,0.4408363533693218,0.4923021272016862,0.1662370350502897,1164,1280,21,37,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M300_seed40,1.278926790790843,0.7647888192277987,0.7529122768815997,0.4174046793896875,0.3071286122721085,0.04612588342279196,1164,1280,21,37,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M300_seed50,1.2191380737092492,0.8255825673720923,0.7754745437790967,0.32110133734364477,-0.1897610152249074,-0.18240544165018946,1164,1280,21,37,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M64_seed10,1.526299462616584,0.9666947965520978,0.648083765972902,0.06918644404621699,-0.09284268194150269,0.07640311531722546,1164,1280,21,37,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M64_seed20,2.0752739066894312,0.9872271199556095,0.349405110512334,0.02922610892281352,0.21389639308464894,0.15821067963261157,1164,1280,21,37,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M64_seed30,1.770165898405476,0.9836499700430122,0.5266441608178751,0.03624841514013433,0.5852099284017619,0.3948766854184214,1164,1280,21,37,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M64_seed40,2.2693718785425268,1.0696753909336114,0.22201515910560177,-0.13969319013713788,-0.3829188990275475,-0.05056869531981647,1164,1280,21,37,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M64_seed50,2.4402534003189262,1.0057586280517734,0.10044101015654439,-0.007561275337367723,-0.7534527904466051,-0.025169663049746306,1164,1280,21,37,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M8_seed10,8.082522597302734,3.4157542540527253,-8.86855696599207,-10.621365652222503,-0.6973496037967426,0.525336461677216,1164,1280,21,37,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M8_seed20,6.646298825176039,3.4496425766001235,-5.672975538418165,-10.853104981845737,2.090823637456009,1.6879785295459442,1164,1280,21,37,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M8_seed30,8.153972136428298,4.083221334995189,-9.043804268120617,-15.606946413448952,0.2716155293048759,1.1972317790205125,1164,1280,21,37,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M8_seed40,6.128122549883997,2.752341188201688,-4.6730247342624365,-6.545507995746391,-0.850885340438266,0.39240134404972193,1164,1280,21,37,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y37_M8_seed50,9.282932411762928,3.152547828487826,-12.017577641562477,-8.899363969704694,-2.2672512095511164,0.1526471523102373,1164,1280,21,37,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y37_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y3_M200_seed10,1.488126682737252,0.762698284748185,0.6654665115300962,0.42058533792774144,0.2795124784163183,0.12452939678914846,1164,1280,21,3,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y3_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y3_M200_seed20,1.5392632465293898,0.8317626415996178,0.6420803068972549,0.3108991774157016,0.544688776647512,0.26303891495335846,1164,1280,21,3,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y3_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y3_M200_seed30,1.5364691309116505,0.9209270059172794,0.6433785307936049,0.15523802516075502,0.9235600588452775,0.49521690485998987,1164,1280,21,3,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y3_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y3_M200_seed40,1.3163087745155464,0.9963811935339661,0.7382568374156256,0.011139606281528214,0.2212562038214346,0.49284187108278277,1164,1280,21,3,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y3_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y3_M200_seed50,1.2620486926870194,0.7861172701557331,0.7593909185856891,0.3844566961575433,-0.24594051577790907,0.11703986353240907,1164,1280,21,3,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y3_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M128_seed10,1.418289718079978,0.8268204856031345,0.6961286817045387,0.3190638470585715,0.31216494196264194,0.20680232318118213,1164,1280,21,5,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M128_seed20,1.3728320711740178,0.8178950898080114,0.7152953058332188,0.33368569563336936,0.17536564696183318,0.01604434319306165,1164,1280,21,5,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M128_seed30,1.1918310668134653,0.7718980720990042,0.7854200193091105,0.4065230431466743,0.2915584485709053,0.09763385204132646,1164,1280,21,5,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M128_seed40,1.5544219393887044,1.044860880629555,0.6349959900574642,-0.08742892996671792,-0.00041294382097794836,0.5028900069184601,1164,1280,21,5,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M128_seed50,1.6784558000499674,0.858530059088939,0.5744215686114568,0.265832862225421,-0.46766100831560253,0.3030517200008035,1164,1280,21,5,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M16_seed10,3.2880685290561678,1.2721259141175976,-0.6332080530724924,-0.6119224384155939,-1.2118214542411037,0.16015057754702866,1164,1280,21,5,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M16_seed20,3.4701165276035324,1.9776791391580653,-0.8190637290696539,-2.8957905332046976,-0.46706576056496796,-0.10285426306072623,1164,1280,21,5,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M16_seed30,3.5241914785063435,1.6241154726911202,-0.876198532823729,-1.6273489330757598,0.02939782283969761,-0.015474142180755735,1164,1280,21,5,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M16_seed40,2.802775642986631,1.1149809302052651,-0.18668775722649578,-0.23827986787880162,-1.3950892682747333,-0.04312416659668088,1164,1280,21,5,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M16_seed50,2.7072614994018167,1.5382645262828307,-0.10718503772859966,-1.3569261832206911,-0.8163381487489566,-0.23986328043974936,1164,1280,21,5,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M200_seed10,1.3662829253480564,0.7587840461593807,0.7180052111169842,0.4265173040300766,-0.11182678503678836,0.12757521024905144,1164,1280,21,5,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M200_seed20,1.351974744694847,0.7853439213161526,0.7238805796560788,0.3856671935169629,0.19385013048284241,0.12646044914145022,1164,1280,21,5,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M200_seed30,1.3047291298721888,0.7306794107156437,0.7428417223472449,0.46821305382308087,0.3795010689197947,0.22658334865700452,1164,1280,21,5,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M200_seed40,1.4169459159547748,0.9183066383161111,0.6967042333625149,0.16003847922064274,0.14979255931688748,0.38956043573562055,1164,1280,21,5,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M200_seed50,1.360929877686555,0.760412459607486,0.7202105788958019,0.4240531871343838,-0.22220665359824793,-0.0048898817272856835,1164,1280,21,5,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M300_seed10,1.2996004285391276,0.7856340182710826,0.7448594468377191,0.38521325307318544,-0.0564165048787684,0.17424271390773355,1164,1280,21,5,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M300_seed20,1.2784279421204288,0.7680044651359564,0.7531049949819653,0.4124951923042468,0.07244115389397054,0.07481719539500772,1164,1280,21,5,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M300_seed30,1.3001281012336787,0.7181652954169367,0.7446522228617827,0.48627256217779025,0.3300814549998729,0.20722728786058725,1164,1280,21,5,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M300_seed40,1.409659469536988,0.874344477667016,0.69981552526462,0.23853650752667144,0.07758070518265885,0.3716331472853199,1164,1280,21,5,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M300_seed50,1.4886321828498998,0.7373185031263088,0.6652391976880905,0.4585053175006877,-0.29149220087581484,0.12252932391129434,1164,1280,21,5,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M4_seed10,9.481483345452874,3.194271851447047,-12.580393926479678,-9.163134830696231,-2.9996571826566125,-0.24416241929866372,1164,1280,21,5,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M4_seed20,5.0042889573853255,3.0344360187421477,-2.7830715011083025,-8.171490242880944,1.1235840719999726,0.5674542819615453,1164,1280,21,5,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M4_seed30,10.808199152832547,5.520436894220957,-16.646820708826834,-29.355041394570996,0.03437432424002087,1.4225556747987866,1164,1280,21,5,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M4_seed40,5.604383086335013,3.3993386939330463,-3.744772751567406,-10.509933248659413,-1.997305288859659,-1.0630547374021262,1164,1280,21,5,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y5_M4_seed50,7.560562427923044,3.50444814610162,-7.635112436594008,-11.232725045404212,-2.3640704631703007,0.9011804351583124,1164,1280,21,5,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y5_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M16_seed10,3.2579448124659627,1.240233228073659,-0.6034198092232117,-0.5321125097776098,-1.6378980989718355,-0.05554285505786538,1164,1280,21,8,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M16_seed20,3.7223439677662156,1.9393237333838065,-1.0931136026834514,-2.7461448781746056,-1.0078985373076705,-0.5087545536458492,1164,1280,21,8,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M16_seed30,6.276087055313442,2.4084667121085985,-4.950284268051351,-4.777836411980981,-1.5449739379161822,-0.009757370036095381,1164,1280,21,8,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M16_seed40,4.4899107898462765,1.6591663955288591,-2.045336046872755,-1.7419771474264838,-1.766861673175674,-0.234499859274365,1164,1280,21,8,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M16_seed50,3.2607214240477806,1.4768971004732014,-0.6061540495287945,-1.1726232276149604,-0.9989852653848347,-0.039784287684597075,1164,1280,21,8,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M200_seed10,1.421512609484592,0.7675076523589681,0.6947460900121609,0.41325504061373164,-0.2476598121917125,-0.1392918378813192,1164,1280,21,8,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M200_seed20,1.3462213029419041,0.7471065939193832,0.7262256760678076,0.44403291324943284,0.2064357463180814,0.09828668809495866,1164,1280,21,8,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M200_seed30,1.3910355222193311,0.7678695147324461,0.7076950038661299,0.41270163446264474,0.45141318949944376,0.18867663950659336,1164,1280,21,8,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M200_seed40,1.3498153273734064,0.7597733076641529,0.7247619239512337,0.4250209789946656,0.010652368395394067,0.10762767787091435,1164,1280,21,8,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M200_seed50,1.528606392925165,0.6910423270345902,0.6470191618077359,0.5243437213620794,-0.2720086419398023,0.05604151501320302,1164,1280,21,8,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M300_seed10,1.3968590001345662,0.766165291387798,0.7052424464003996,0.41530566449845385,-0.1803088071932088,-0.08950492318253964,1164,1280,21,8,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M300_seed20,1.3402163727968912,0.737498416694453,0.7286626143313121,0.45824100883742314,-0.08482856134471205,-0.03771833048667759,1164,1280,21,8,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M300_seed30,1.3549280898947658,0.7767697916399148,0.722672912647321,0.39900813209844277,0.35867193267005415,0.19859659476205707,1164,1280,21,8,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M300_seed40,1.2825150496003621,0.7143326026851081,0.7515238308204106,0.4917412318228114,0.05097326751529556,0.06262300286907703,1164,1280,21,8,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M300_seed50,1.6800052332937077,0.7282656128440939,0.5736354815085862,0.4717207611742229,-0.47170733842243445,-0.10099207197781652,1164,1280,21,8,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M64_seed10,1.4850771440700652,0.8385584387719609,0.6668361843917017,0.2995927918380963,-0.09028984621628043,0.16985353275667875,1164,1280,21,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M64_seed20,1.454854853217629,0.8790754396362674,0.6802584066475614,0.2302738909000761,0.22781395033974827,0.07423149403184652,1164,1280,21,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M64_seed30,1.7645100975666765,1.0187575062779481,0.529664140079069,-0.03377395576779696,0.4414652030134119,0.24439602033235133,1164,1280,21,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M64_seed40,1.627950120486553,0.9399231844151067,0.5996480161982499,0.12002840170908147,-0.21373746303451022,0.09492635992355644,1164,1280,21,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y8_M64_seed50,2.043825712720824,0.8404741456450893,0.3689736301299117,0.2963889409813756,-0.4906997630225424,-0.0032327591208741067,1164,1280,21,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M128_seed10,10.964208124509797,7.113747396595114,-17.15993716663288,-49.405835734156945,-7.683705328205197,-5.358523964323103,1164,1280,2,13,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G2_Y13_M128_seed20,4.34794463971532,1.9602049260580012,-1.8558001799398531,-2.827250502151204,1.6543193295649237,-0.10859888033010065,1164,1280,2,13,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G2_Y13_M128_seed20_2026-02-25.pt
